TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
2493,495.95001220703125,508.45001220703125,12.5,1,NaT
2494,496.69000244140625,507.70001220703125,11.010009765625,1,NaT
2495,497.9945068359375,507.0299987792969,9.035491943359375,1,NaT
2496,498.625,505.010009765625,6.385009765625,1,NaT
2497,499.69000244140625,507.1400146484375,7.45001220703125,1,NaT
2498,499.4800109863281,509.3599853515625,9.879974365234375,1,NaT
2499,500.4399108886719,511.3399963378906,10.90008544921875,1,NaT
2500,501.4599914550781,511.760009765625,10.300018310546875,1,NaT
2501,501.510009765625,511.8599853515625,10.3499755859375,1,NaT
2502,501.6300048828125,510.1700134277344,8.540008544921875,1,NaT
2503,501.95001220703125,509.1700134277344,7.220001220703125,1,NaT
2504,500.239990234375,509.80999755859375,9.57000732421875,1,NaT
2505,501.8900146484375,514.1799926757812,12.28997802734375,1,NaT
2506,502.2200012207031,514.4249877929688,12.204986572265625,1,NaT
2507,501.6600036621094,514.4600219726562,12.800018310546875,1,NaT
2508,502.61041259765625,514.97998046875,12.36956787109375,1,NaT
2509,500.5625915527344,515.219970703125,14.657379150390625,1,NaT
2510,499.489990234375,514.5999755859375,15.1099853515625,1,NaT
2511,496.21990966796875,514.8599853515625,18.64007568359375,1,NaT
2512,496.9200134277344,517.9500122070312,21.029998779296875,1,NaT
2513,495.05999755859375,514.760009765625,19.70001220703125,1,NaT
2514,495.20001220703125,514.6300048828125,19.42999267578125,1,NaT
2515,496.010009765625,512.3300170898438,16.32000732421875,1,NaT
2516,496.7099914550781,513.4600219726562,16.750030517578125,1,NaT
2517,496.7349853515625,511.92999267578125,15.19500732421875,1,NaT
2518,495.3800048828125,511.760009765625,16.3800048828125,1,NaT
2519,495.7998962402344,508.9949951171875,13.195098876953125,1,NaT
2520,495.0799865722656,509.489990234375,14.410003662109375,1,NaT
2521,495.2900085449219,510.5456848144531,15.25567626953125,1,NaT
2522,494.67999267578125,511.239990234375,16.55999755859375,1,NaT
2523,494.42999267578125,511.19000244140625,16.760009765625,1,NaT
2524,497.19000244140625,510.8699951171875,13.67999267578125,1,NaT
2525,505.3399963378906,511.25,5.910003662109375,1,NaT
2526,505.3900146484375,515.030029296875,9.6400146484375,1,NaT
2527,505.95001220703125,516.1799926757812,10.22998046875,1,NaT
2528,506.81500244140625,515.0900268554688,8.2750244140625,1,NaT
2529,508.4200134277344,514.9182739257812,6.498260498046875,1,NaT
2530,507.7301025390625,516.430419921875,8.7003173828125,1,NaT
2531,507.5299987792969,517.1099853515625,9.579986572265625,1,NaT
2532,509.2300109863281,516.8099975585938,7.579986572265625,1,NaT
2533,508.17999267578125,516.4249877929688,8.2449951171875,1,NaT
2534,508.2593078613281,516.059814453125,7.800506591796875,1,NaT
2535,508.9200134277344,516.280029296875,7.360015869140625,1,NaT
2536,507.7786865234375,517.14501953125,9.3663330078125,1,NaT
2537,507.9200134277344,516.8499755859375,8.929962158203125,1,NaT
2538,507.82000732421875,515.1199951171875,7.29998779296875,1,NaT
2539,507.95001220703125,515.989990234375,8.03997802734375,1,NaT
2540,507.389892578125,515.0501098632812,7.66021728515625,1,NaT
2541,507.7900085449219,514.3900146484375,6.600006103515625,1,NaT
2542,506.6199951171875,514.7000122070312,8.08001708984375,1,NaT
2543,507.1650085449219,513.1799926757812,6.014984130859375,1,NaT
2544,506.8800048828125,514.655029296875,7.7750244140625,1,NaT
2545,505.989990234375,512.6300048828125,6.6400146484375,1,NaT
2546,506.239990234375,514.9400024414062,8.70001220703125,1,NaT
2547,505.67999267578125,510.4200134277344,4.740020751953125,1,NaT
2548,505.52789306640625,510.70001220703125,5.172119140625,1,NaT
2549,505.2200012207031,509.1700134277344,3.95001220703125,1,NaT
2550,506.30999755859375,509.32000732421875,3.010009765625,1,NaT
2551,506.760009765625,509.5398864746094,2.779876708984375,1,NaT
2552,506.8999938964844,510.1400146484375,3.240020751953125,1,NaT
2553,505.6698913574219,509.75,4.080108642578125,1,NaT
2554,506.510009765625,515.1799926757812,8.66998291015625,1,NaT
2555,506.0299987792969,514.6799926757812,8.649993896484375,1,NaT
2556,506.4960021972656,514.1699829101562,7.673980712890625,1,NaT
2557,505.7550048828125,514.2000122070312,8.44500732421875,1,NaT
2558,506.1199951171875,514.3402099609375,8.22021484375,1,NaT
2559,506.19000244140625,513.85498046875,7.66497802734375,1,NaT
2560,507.7099914550781,512.8699951171875,5.160003662109375,1,NaT
2561,507.18499755859375,511.4591064453125,4.27410888671875,1,NaT
2562,506.5799865722656,512.6749877929688,6.095001220703125,1,NaT
2563,507.75,513.9901123046875,6.2401123046875,1,NaT
2564,507.7250061035156,514.8499755859375,7.124969482421875,1,NaT
2565,508.1300964355469,515.0001220703125,6.870025634765625,1,NaT
2566,508.0,514.530029296875,6.530029296875,1,NaT
2567,510.3699951171875,515.760009765625,5.3900146484375,1,NaT
2568,510.82000732421875,516.3499755859375,5.52996826171875,1,NaT
2569,511.5299987792969,516.2100219726562,4.680023193359375,1,NaT
2570,512.1300048828125,515.75,3.6199951171875,1,NaT
2571,513.155029296875,515.4249877929688,2.26995849609375,1,NaT
2572,512.8900146484375,517.630126953125,4.7401123046875,1,NaT
2573,512.8499755859375,520.3779907226562,7.52801513671875,1,NaT
2574,512.489990234375,520.4199829101562,7.92999267578125,1,NaT
2575,512.4400024414062,523.75,11.30999755859375,1,NaT
2576,513.1300048828125,523.4000244140625,10.27001953125,1,NaT
2577,512.6199951171875,524.010009765625,11.3900146484375,1,NaT
2578,512.9199829101562,523.3900146484375,10.47003173828125,1,NaT
2579,513.5288696289062,523.0399780273438,9.5111083984375,1,NaT
2580,512.25,522.780029296875,10.530029296875,1,NaT
2581,508.4200134277344,522.1010131835938,13.680999755859375,1,NaT
2582,508.17999267578125,521.7999267578125,13.61993408203125,1,NaT
2583,508.45001220703125,521.7000122070312,13.25,1,NaT
2584,507.70001220703125,521.4500122070312,13.75,1,NaT
2586,505.010009765625,522.5098876953125,17.4998779296875,1,NaT
2587,507.1400146484375,521.6900024414062,14.54998779296875,1,NaT
2588,509.3599853515625,521.27001953125,11.9100341796875,1,NaT
2589,511.3399963378906,520.43701171875,9.097015380859375,1,NaT
2590,511.760009765625,520.6199951171875,8.8599853515625,1,NaT
2591,511.8599853515625,520.5,8.6400146484375,1,NaT
2592,510.1700134277344,520.5150146484375,10.345001220703125,1,NaT
2593,509.1700134277344,520.8499755859375,11.679962158203125,1,NaT
2594,509.80999755859375,520.2949829101562,10.4849853515625,1,NaT
2595,514.1799926757812,519.8099975585938,5.6300048828125,1,NaT
2596,514.4249877929688,521.0700073242188,6.64501953125,1,NaT
2597,514.4600219726562,521.280029296875,6.82000732421875,1,NaT
2598,514.97998046875,521.1400146484375,6.1600341796875,1,NaT
2599,515.219970703125,520.8599853515625,5.6400146484375,1,NaT
2600,514.5999755859375,520.9650268554688,6.36505126953125,1,NaT
2601,514.8599853515625,520.2100219726562,5.35003662109375,1,NaT
2602,517.9500122070312,518.6699829101562,0.719970703125,1,NaT
2603,514.760009765625,519.9398193359375,5.1798095703125,1,NaT
2604,514.6300048828125,519.6900024414062,5.05999755859375,1,NaT
2605,512.3300170898438,520.0800170898438,7.75,1,NaT
2606,513.4600219726562,520.3250122070312,6.864990234375,1,NaT
2607,511.92999267578125,520.838623046875,8.90863037109375,1,NaT
2608,511.760009765625,520.9000244140625,9.1400146484375,1,NaT
2609,508.9949951171875,523.1699829101562,14.17498779296875,1,NaT
2610,509.489990234375,523.1500244140625,13.6600341796875,1,NaT
2611,510.5456848144531,523.5700073242188,13.024322509765625,1,NaT
2612,511.239990234375,523.469970703125,12.22998046875,1,NaT
2613,511.19000244140625,523.125,11.93499755859375,1,NaT
2614,510.8699951171875,523.52001953125,12.6500244140625,1,NaT
2615,511.25,524.4580078125,13.2080078125,1,NaT
2616,515.030029296875,523.1300048828125,8.0999755859375,1,NaT
2617,516.1799926757812,522.989990234375,6.80999755859375,1,NaT
2618,515.0900268554688,522.0798950195312,6.9898681640625,1,NaT
2619,514.9182739257812,521.989990234375,7.07171630859375,1,NaT
2620,516.430419921875,521.6099853515625,5.1795654296875,1,NaT
2621,517.1099853515625,521.8712158203125,4.76123046875,1,NaT
2622,516.8099975585938,521.8699951171875,5.05999755859375,1,NaT
2623,516.4249877929688,522.219970703125,5.79498291015625,1,NaT
2624,516.059814453125,517.1699829101562,1.11016845703125,1,NaT
2625,516.280029296875,517.6199951171875,1.3399658203125,1,NaT
2626,517.14501953125,517.4349975585938,0.28997802734375,1,NaT
2627,516.8499755859375,517.6699829101562,0.82000732421875,1,NaT
2628,515.1199951171875,517.905029296875,2.7850341796875,1,NaT
2629,515.989990234375,518.4299926757812,2.44000244140625,1,NaT
2630,515.0501098632812,518.8499755859375,3.79986572265625,1,NaT
2631,514.3900146484375,520.4000244140625,6.010009765625,1,NaT
2632,514.7000122070312,520.8099975585938,6.1099853515625,1,NaT
2633,513.1799926757812,520.64501953125,7.46502685546875,1,NaT
2634,514.655029296875,520.6199951171875,5.9649658203125,1,NaT
2635,512.6300048828125,520.2050170898438,7.57501220703125,1,NaT
2636,514.9400024414062,518.530029296875,3.59002685546875,1,NaT
2637,510.4200134277344,519.3599853515625,8.939971923828125,1,NaT
2638,510.70001220703125,522.9199829101562,12.219970703125,1,NaT
2639,509.1700134277344,522.75,13.579986572265625,1,NaT
2640,509.32000732421875,523.5101928710938,14.190185546875,1,NaT
2641,509.5398864746094,523.1699829101562,13.630096435546875,1,NaT
2642,510.1400146484375,518.010009765625,7.8699951171875,1,NaT
2643,509.75,513.6900024414062,3.94000244140625,1,NaT
2644,515.1799926757812,513.0499877929688,-2.1300048828125,1,NaT
2645,514.6799926757812,515.4400024414062,0.760009765625,1,NaT
2646,514.1699829101562,517.8499755859375,3.67999267578125,1,NaT
2647,514.2000122070312,519.614990234375,5.41497802734375,1,NaT
2648,514.3402099609375,519.260009765625,4.9197998046875,1,NaT
2649,513.85498046875,517.7899780273438,3.93499755859375,1,NaT
2650,512.8699951171875,518.1500244140625,5.280029296875,1,NaT
2651,511.4591064453125,518.4000244140625,6.94091796875,1,NaT
2652,512.6749877929688,519.5369873046875,6.86199951171875,1,NaT
2653,513.9901123046875,519.5250244140625,5.534912109375,1,NaT
2654,514.8499755859375,518.5601196289062,3.71014404296875,1,NaT
2655,515.0001220703125,519.2750244140625,4.27490234375,1,NaT
2656,514.530029296875,519.1799926757812,4.64996337890625,1,NaT
2657,515.760009765625,519.2550048828125,3.4949951171875,1,NaT
2658,516.3499755859375,518.6699829101562,2.32000732421875,1,NaT
2659,516.2100219726562,517.5900268554688,1.3800048828125,1,NaT
2660,515.75,515.9500122070312,0.20001220703125,1,NaT
2661,515.4249877929688,517.260009765625,1.83502197265625,1,NaT
2663,520.3779907226562,516.6500244140625,-3.72796630859375,1,NaT
2664,520.4199829101562,518.5499877929688,-1.8699951171875,1,NaT
2665,523.75,519.2999877929688,-4.45001220703125,1,NaT
2666,523.4000244140625,514.6599731445312,-8.74005126953125,1,NaT
2667,524.010009765625,514.4849853515625,-9.5250244140625,1,NaT
2668,523.3900146484375,513.39501953125,-9.9949951171875,1,NaT
2669,523.0399780273438,513.8604125976562,-9.1795654296875,1,NaT
2670,522.780029296875,513.2000122070312,-9.58001708984375,1,NaT
2671,522.1010131835938,514.260009765625,-7.84100341796875,1,NaT
2672,521.7999267578125,514.1599731445312,-7.63995361328125,1,NaT
2673,521.7000122070312,512.5700073242188,-9.1300048828125,1,NaT
2674,521.4500122070312,513.5700073242188,-7.8800048828125,1,NaT
2675,522.042724609375,514.8399047851562,-7.20281982421875,1,NaT
2676,522.5098876953125,517.510009765625,-4.9998779296875,1,NaT
2677,521.6900024414062,519.0700073242188,-2.6199951171875,1,NaT
2678,521.27001953125,518.9099731445312,-2.36004638671875,1,NaT
2679,520.43701171875,518.0499877929688,-2.38702392578125,1,NaT
2680,520.6199951171875,513.7999877929688,-6.82000732421875,1,NaT
2683,520.8499755859375,509.70001220703125,-11.14996337890625,1,NaT
2684,520.2949829101562,510.6700134277344,-9.624969482421875,1,NaT
2685,519.8099975585938,509.5050048828125,-10.30499267578125,1,NaT
2686,521.0700073242188,510.82000732421875,-10.25,1,NaT
2687,521.280029296875,512.5700073242188,-8.71002197265625,1,NaT
2688,521.1400146484375,511.5801086425781,-9.559906005859375,1,NaT
2689,520.8599853515625,510.6000061035156,-10.259979248046875,1,NaT
2690,520.9650268554688,506.57000732421875,-14.39501953125,1,NaT
2691,520.2100219726562,505.1099853515625,-15.10003662109375,1,NaT
2692,518.6699829101562,504.2598876953125,-14.41009521484375,1,NaT
2693,519.9398193359375,504.5,-15.4398193359375,1,NaT
2694,519.6900024414062,503.17999267578125,-16.510009765625,1,NaT
2695,520.0800170898438,504.1820983886719,-15.897918701171875,1,NaT
2696,520.3250122070312,504.4901123046875,-15.83489990234375,1,NaT
2697,520.838623046875,504.3299865722656,-16.508636474609375,1,NaT
2698,520.9000244140625,503.0400085449219,-17.860015869140625,1,NaT
2699,523.1699829101562,505.6199951171875,-17.54998779296875,1,NaT
2701,523.5700073242188,504.3800048828125,-19.19000244140625,1,NaT
2702,523.469970703125,502.0899963378906,-21.379974365234375,1,NaT
2703,523.125,500.4800109863281,-22.644989013671875,1,NaT
2704,523.52001953125,501.7699890136719,-21.750030517578125,1,NaT
2705,524.4580078125,501.8599853515625,-22.5980224609375,1,NaT
2706,523.1300048828125,500.7196960449219,-22.410308837890625,1,NaT
2707,522.989990234375,500.510009765625,-22.47998046875,1,NaT
2708,522.0798950195312,502.0400085449219,-20.039886474609375,1,NaT
2709,521.989990234375,503.2099914550781,-18.779998779296875,1,NaT
2710,521.6099853515625,502.63238525390625,-18.97760009765625,1,NaT
2711,521.8712158203125,500.26910400390625,-21.60211181640625,1,NaT
2712,521.8699951171875,499.5299987792969,-22.339996337890625,1,NaT
2713,522.219970703125,499.7900085449219,-22.429962158203125,1,NaT
2714,517.1699829101562,499.5,-17.66998291015625,1,NaT
2716,517.4349975585938,497.8800048828125,-19.55499267578125,1,NaT
2717,517.6699829101562,495.19989013671875,-22.4700927734375,1,NaT
2719,518.4299926757812,495.4700012207031,-22.959991455078125,1,NaT
2720,518.8499755859375,495.0799865722656,-23.769989013671875,1,NaT
2721,520.4000244140625,495.1000061035156,-25.300018310546875,1,NaT
2722,520.8099975585938,496.42498779296875,-24.385009765625,1,NaT
2723,520.64501953125,496.4324951171875,-24.2125244140625,1,NaT
2724,520.6199951171875,497.760009765625,-22.8599853515625,1,NaT
2725,520.2050170898438,500.0400085449219,-20.165008544921875,1,NaT
2726,518.530029296875,502.05999755859375,-16.47003173828125,1,NaT
2727,519.3599853515625,500.5899963378906,-18.769989013671875,1,NaT
2728,522.9199829101562,499.6300048828125,-23.28997802734375,1,NaT
2729,522.75,504.3299865722656,-18.420013427734375,1,NaT
2730,523.5101928710938,504.8299865722656,-18.680206298828125,1,NaT
2731,523.1699829101562,505.30999755859375,-17.8599853515625,1,NaT
2734,513.0499877929688,505.3599853515625,-7.69000244140625,1,NaT
2735,515.4400024414062,505.6400146484375,-9.79998779296875,1,NaT
2736,517.8499755859375,506.2200012207031,-11.629974365234375,1,NaT
2737,519.614990234375,504.6199951171875,-14.9949951171875,1,NaT
2738,519.260009765625,504.0849914550781,-15.175018310546875,1,NaT
2739,517.7899780273438,505.2099914550781,-12.579986572265625,1,NaT
2740,518.1500244140625,505.04168701171875,-13.10833740234375,1,NaT
2741,518.4000244140625,505.8399963378906,-12.560028076171875,1,NaT
2742,519.5369873046875,505.4700012207031,-14.066986083984375,1,NaT
2743,519.5250244140625,499.6000061035156,-19.925018310546875,1,NaT
2744,518.5601196289062,499.7099914550781,-18.850128173828125,1,NaT
2745,519.2750244140625,501.3599853515625,-17.9150390625,1,NaT
2746,519.1799926757812,501.67999267578125,-17.5,1,NaT
2747,519.2550048828125,501.9700012207031,-17.285003662109375,1,NaT
2748,518.6699829101562,504.1499938964844,-14.519989013671875,1,NaT
2749,517.5900268554688,503.44000244140625,-14.1500244140625,1,NaT
2750,515.9500122070312,508.0799865722656,-7.870025634765625,1,NaT
2751,517.260009765625,508.2200012207031,-9.040008544921875,1,NaT
2752,517.1599731445312,508.8800048828125,-8.27996826171875,1,NaT
2753,516.6500244140625,509.5899963378906,-7.060028076171875,1,NaT
2754,518.5499877929688,508.9599914550781,-9.589996337890625,1,NaT
2755,519.2999877929688,509.6400146484375,-9.65997314453125,1,NaT
2757,514.4849853515625,510.2200012207031,-4.264984130859375,1,NaT
2758,513.39501953125,509.57000732421875,-3.82501220703125,1,NaT
2759,513.8604125976562,510.1400146484375,-3.72039794921875,1,NaT
2760,513.2000122070312,510.3700866699219,-2.829925537109375,1,NaT
2761,514.260009765625,509.67999267578125,-4.58001708984375,1,NaT
2762,514.1599731445312,508.6000061035156,-5.559967041015625,1,NaT
2763,512.5700073242188,510.04998779296875,-2.52001953125,1,NaT
2764,513.5700073242188,508.32000732421875,-5.25,1,NaT
2765,514.8399047851562,506.9049987792969,-7.934906005859375,1,NaT
2766,517.510009765625,506.70001220703125,-10.80999755859375,1,NaT
2767,519.0700073242188,505.2550048828125,-13.81500244140625,1,NaT
2768,518.9099731445312,505.17999267578125,-13.72998046875,1,NaT
2769,518.0499877929688,504.7650146484375,-13.28497314453125,1,NaT
2771,513.530029296875,500.7900085449219,-12.740020751953125,1,NaT
2772,511.82000732421875,500.8399963378906,-10.980010986328125,1,NaT
2773,509.70001220703125,501.04998779296875,-8.6500244140625,1,NaT
2774,510.6700134277344,500.7200012207031,-9.95001220703125,1,NaT
2775,509.5050048828125,503.05999755859375,-6.44500732421875,1,NaT
2776,510.82000732421875,506.4649963378906,-4.355010986328125,1,NaT
2777,512.5700073242188,500.2699890136719,-12.300018310546875,1,NaT
2778,511.5801086425781,502.0199890136719,-9.56011962890625,1,NaT
2779,510.6000061035156,502.1300048828125,-8.470001220703125,1,NaT
2780,506.57000732421875,502.30999755859375,-4.260009765625,1,NaT
2782,504.2598876953125,504.5,0.2401123046875,1,NaT
2783,504.5,505.30999755859375,0.80999755859375,1,NaT
2784,503.17999267578125,505.010009765625,1.83001708984375,1,NaT
2785,504.1820983886719,509.6700134277344,5.4879150390625,1,NaT
2786,504.4901123046875,509.7349853515625,5.244873046875,1,NaT
2787,504.3299865722656,510.8900146484375,6.560028076171875,1,NaT
2788,503.0400085449219,511.110107421875,8.070098876953125,1,NaT
2789,505.6199951171875,511.75,6.1300048828125,1,NaT
2790,503.5,511.6400146484375,8.1400146484375,1,NaT
2791,504.3800048828125,511.2900085449219,6.910003662109375,1,NaT
2792,502.0899963378906,514.2999877929688,12.209991455078125,1,NaT
2793,500.4800109863281,514.0999755859375,13.619964599609375,1,NaT
2794,501.7699890136719,514.1699829101562,12.399993896484375,1,NaT
2795,501.8599853515625,514.6099853515625,12.75,1,NaT
2796,500.7196960449219,515.5850219726562,14.865325927734375,1,NaT
2797,500.510009765625,515.114990234375,14.60498046875,1,NaT
2798,502.0400085449219,516.5900268554688,14.550018310546875,1,NaT
2799,503.2099914550781,517.3099975585938,14.100006103515625,1,NaT
2800,502.63238525390625,517.97998046875,15.34759521484375,1,NaT
2801,500.26910400390625,518.1699829101562,17.90087890625,1,NaT
2802,499.5299987792969,518.419921875,18.889923095703125,1,NaT
2803,499.7900085449219,516.8400268554688,17.050018310546875,1,NaT
2804,499.5,517.1699829101562,17.66998291015625,1,NaT
2805,498.4599914550781,517.2000122070312,18.740020751953125,1,NaT
2806,497.8800048828125,516.9000244140625,19.02001953125,1,NaT
2807,495.19989013671875,517.030029296875,21.83013916015625,1,NaT
2808,496.5325012207031,516.8300170898438,20.297515869140625,1,NaT
2809,495.4700012207031,516.2899780273438,20.819976806640625,1,NaT
2810,495.0799865722656,517.260009765625,22.180023193359375,1,NaT
2811,495.1000061035156,517.3099975585938,22.209991455078125,1,NaT
2812,496.42498779296875,517.1900024414062,20.7650146484375,1,NaT
2813,496.4324951171875,518.0650024414062,21.63250732421875,1,NaT
2814,497.760009765625,519.3400268554688,21.58001708984375,1,NaT
2815,500.0400085449219,518.7999877929688,18.759979248046875,1,NaT
2816,502.05999755859375,519.5,17.44000244140625,1,NaT
2817,500.5899963378906,519.47998046875,18.889984130859375,1,NaT
2818,499.6300048828125,519.6699829101562,20.03997802734375,1,NaT
2819,504.3299865722656,520.1300048828125,15.800018310546875,1,NaT
2820,504.8299865722656,520.780029296875,15.950042724609375,1,NaT
2821,505.30999755859375,520.5399780273438,15.22998046875,1,NaT
2822,505.364990234375,520.3099975585938,14.94500732421875,1,NaT
2823,505.9200134277344,520.1099853515625,14.189971923828125,1,NaT
2824,505.3599853515625,520.6699829101562,15.30999755859375,1,NaT
2825,505.6400146484375,521.030029296875,15.3900146484375,1,NaT
2826,506.2200012207031,520.8400268554688,14.620025634765625,1,NaT
2827,504.6199951171875,521.6699829101562,17.04998779296875,1,NaT
2828,504.0849914550781,521.1400146484375,17.055023193359375,1,NaT
2829,505.2099914550781,521.2849731445312,16.074981689453125,1,NaT
2830,505.04168701171875,520.8665161132812,15.8248291015625,1,NaT
2831,505.8399963378906,520.7949829101562,14.954986572265625,1,NaT
2832,505.4700012207031,520.7899780273438,15.319976806640625,1,NaT
2833,499.6000061035156,520.9099731445312,21.309967041015625,1,NaT
2834,499.7099914550781,522.22998046875,22.519989013671875,1,NaT
2835,501.3599853515625,521.9199829101562,20.55999755859375,1,NaT
2836,501.67999267578125,520.9500122070312,19.27001953125,1,NaT
2837,501.9700012207031,521.0408935546875,19.070892333984375,1,NaT
2838,504.1499938964844,522.3200073242188,18.170013427734375,1,NaT
2839,503.44000244140625,523.44140625,20.00140380859375,1,NaT
2840,508.0799865722656,523.2849731445312,15.204986572265625,1,NaT
2841,508.2200012207031,526.3900146484375,18.170013427734375,1,NaT
2842,508.8800048828125,528.0800170898438,19.20001220703125,1,NaT
2843,509.5899963378906,528.0499877929688,18.459991455078125,1,NaT
2844,508.9599914550781,528.7899780273438,19.829986572265625,1,NaT
2845,509.6400146484375,528.969970703125,19.3299560546875,1,NaT
2846,508.239990234375,529.0599975585938,20.82000732421875,1,NaT
2847,510.2200012207031,529.77001953125,19.550018310546875,1,NaT
2848,509.57000732421875,530.6300048828125,21.05999755859375,1,NaT
2849,510.1400146484375,531.1400146484375,21.0,1,NaT
2850,510.3700866699219,530.510009765625,20.139923095703125,1,NaT
2851,509.67999267578125,529.7899780273438,20.1099853515625,1,NaT
2852,508.6000061035156,529.4650268554688,20.865020751953125,1,NaT
2853,510.04998779296875,529.8900146484375,19.84002685546875,1,NaT
2854,508.32000732421875,528.6599731445312,20.3399658203125,1,NaT
2855,506.9049987792969,529.1699829101562,22.264984130859375,1,NaT
2856,506.70001220703125,528.760009765625,22.05999755859375,1,NaT
2857,505.2550048828125,528.5599975585938,23.30499267578125,1,NaT
2858,505.17999267578125,528.6950073242188,23.5150146484375,1,NaT
2859,504.7650146484375,527.9099731445312,23.14495849609375,1,NaT
2860,502.0299987792969,529.219970703125,27.189971923828125,1,NaT
2861,500.7900085449219,529.4299926757812,28.639984130859375,1,NaT
2862,500.8399963378906,531.280029296875,30.440032958984375,1,NaT
2863,501.04998779296875,531.3900146484375,30.34002685546875,1,NaT
2864,500.7200012207031,530.7899780273438,30.069976806640625,1,NaT
2865,503.05999755859375,530.3499755859375,27.28997802734375,1,NaT
2866,506.4649963378906,530.1849975585938,23.720001220703125,1,NaT
2867,500.2699890136719,530.261474609375,29.991485595703125,1,NaT
2868,502.0199890136719,530.02001953125,28.000030517578125,1,NaT
2869,502.1300048828125,530.0150146484375,27.885009765625,1,NaT
2870,502.30999755859375,530.5001220703125,28.19012451171875,1,NaT
2871,504.1199035644531,530.1950073242188,26.075103759765625,1,NaT
2872,504.5,530.135009765625,25.635009765625,1,NaT
2873,505.30999755859375,530.3900146484375,25.08001708984375,1,NaT
2874,505.010009765625,530.8250122070312,25.81500244140625,1,NaT
2875,509.6700134277344,531.3200073242188,21.649993896484375,1,NaT
2876,509.7349853515625,531.125,21.3900146484375,1,NaT
2877,510.8900146484375,531.0358276367188,20.14581298828125,1,NaT
2878,511.110107421875,531.0250244140625,19.9149169921875,1,NaT
2879,511.75,530.9149780273438,19.16497802734375,1,NaT
2880,511.6400146484375,527.8099975585938,16.16998291015625,1,NaT
2881,511.2900085449219,528.760009765625,17.470001220703125,1,NaT
2882,514.2999877929688,529.8200073242188,15.52001953125,1,NaT
2883,514.0999755859375,530.4498901367188,16.34991455078125,1,NaT
2884,514.1699829101562,530.5250244140625,16.35504150390625,1,NaT
2885,514.6099853515625,531.2449951171875,16.635009765625,1,NaT
2886,515.5850219726562,529.4804077148438,13.8953857421875,1,NaT
2887,515.114990234375,525.7100830078125,10.5950927734375,1,NaT
2888,516.5900268554688,525.1900024414062,8.5999755859375,1,NaT
2889,517.3099975585938,525.9500122070312,8.6400146484375,1,NaT
2890,517.97998046875,528.6099853515625,10.6300048828125,1,NaT
2891,518.1699829101562,529.7000122070312,11.530029296875,1,NaT
2892,518.419921875,529.7899780273438,11.37005615234375,1,NaT
2893,516.8400268554688,529.6287231445312,12.7886962890625,1,NaT
2894,517.1699829101562,529.4298706054688,12.2598876953125,1,NaT
2895,517.2000122070312,528.9299926757812,11.72998046875,1,NaT
2896,516.9000244140625,529.5,12.5999755859375,1,NaT
2897,517.030029296875,529.5599975585938,12.52996826171875,1,NaT
2898,516.8300170898438,529.8599853515625,13.02996826171875,1,NaT
2899,516.2899780273438,529.8049926757812,13.5150146484375,1,NaT
2900,517.260009765625,529.47998046875,12.219970703125,1,NaT
2901,517.3099975585938,528.27001953125,10.96002197265625,1,NaT
2902,517.1900024414062,528.3400268554688,11.1500244140625,1,NaT
2903,518.0650024414062,529.8599853515625,11.79498291015625,1,NaT
2904,519.3400268554688,526.72998046875,7.38995361328125,1,NaT
2905,518.7999877929688,526.47998046875,7.67999267578125,1,NaT
2906,519.5,526.8200073242188,7.32000732421875,1,NaT
2907,519.47998046875,526.9301147460938,7.45013427734375,1,NaT
2908,519.6699829101562,526.5900268554688,6.9200439453125,1,NaT
2909,520.1300048828125,526.8599853515625,6.72998046875,1,NaT
2910,520.780029296875,526.1099853515625,5.3299560546875,1,NaT
2911,520.5399780273438,524.0,3.46002197265625,1,NaT
2912,520.3099975585938,523.9500122070312,3.6400146484375,1,NaT
2913,520.1099853515625,524.0399780273438,3.92999267578125,1,NaT
2914,520.6699829101562,524.9650268554688,4.2950439453125,1,NaT
2915,521.030029296875,524.1900024414062,3.15997314453125,1,NaT
2916,520.8400268554688,523.3804931640625,2.54046630859375,1,NaT
2917,521.6699829101562,522.6199951171875,0.95001220703125,1,NaT
2918,521.1400146484375,521.0999755859375,-0.0400390625,1,NaT
2919,521.2849731445312,520.1500244140625,-1.13494873046875,1,NaT
2920,520.8665161132812,518.8099975585938,-2.0565185546875,1,NaT
2921,520.7949829101562,520.8150024414062,0.02001953125,1,NaT
2922,520.7899780273438,520.7799072265625,-0.01007080078125,1,NaT
2923,520.9099731445312,522.25,1.34002685546875,1,NaT
2924,522.22998046875,527.3499755859375,5.1199951171875,1,NaT
2925,521.9199829101562,528.1699829101562,6.25,1,NaT
2926,520.9500122070312,526.0800170898438,5.1300048828125,1,NaT
2927,521.0408935546875,523.9500122070312,2.90911865234375,1,NaT
2928,522.3200073242188,524.6500244140625,2.33001708984375,1,NaT
2929,523.44140625,525.1099853515625,1.6685791015625,1,NaT
2930,523.2849731445312,526.25,2.96502685546875,1,NaT
2931,526.3900146484375,527.760009765625,1.3699951171875,1,NaT
2932,528.0800170898438,527.0,-1.08001708984375,1,NaT
2933,528.0499877929688,525.8599853515625,-2.19000244140625,1,NaT
2934,528.7899780273438,526.010009765625,-2.77996826171875,1,NaT
